"Season","TeamName","Size","SizeRank","Hgt5","Hgt5Rank","Hgt4","Hgt4Rank","Hgt3","Hgt3Rank","Hgt2","Hgt2Rank","Hgt1","Hgt1Rank","HgtEff","HgtEffRank","Exp","ExpRank","Bench","BenchRank","Pts5","Pts5Rank","Pts4","Pts4Rank","Pts3","Pts3Rank","Pts2","Pts2Rank","Pts1","Pts1Rank","OR5","OR5Rank","OR4","OR4Rank","OR3","OR3Rank","OR2","OR2Rank","OR1","OR1Rank","DR5","DR5Rank","DR4","DR4Rank","DR3","DR3Rank","DR2","DR2Rank","DR1","DR1Rank","Continuity","RankContinuity"
"2026","Abilene Christian",76.65,290,0.23,146,-1.92,352,-1.74,348,-0.95,295,0.79,110,-0.85,293,1.27022,227,34.3,117,17.45,226,25.78,25,22.73,83,16.81,308,17.22,291,31.66,250,19.61,308,9.81,342,15.67,64,23.25,5,29.52,67,22.41,228,15.6,307,14.85,250,17.61,66,39.0987247228622,69
"2026","Air Force",78.22,63,1.06,67,0.56,113,0.24,145,0.62,99,1.79,33,0.81,73,0.355848,359,30.37,210,21.6,79,25.07,34,14.88,332,15.21,338,23.19,104,34.39,196,14.71,351,27.55,23,13.72,91,9.55,142,22.18,297,15.42,360,23.24,49,15.34,222,23.76,2,20.004004240036,202
"2026","Akron",75.93,350,-1.49,322,-1.29,321,-1.13,307,-2.07,358,-1.21,300,-1.39,334,1.65732,122,29.22,249,21.05,99,16.1,312,15.87,312,20.06,204,26.87,23,38.43,114,33.01,79,13.37,277,6.17,335,8.97,171,30.83,46,24.33,156,17.24,261,15,240,12.54,276,52.1833121776581,19
"2026","Alabama",78.17,69,1.46,43,1.17,44,0.5,117,0.43,134,0.47,143,1.32,39,2.03223,54,33.79,126,16.09,277,16.94,290,15.39,322,27.82,10,23.76,89,35.64,168,25.4,187,26.17,32,7.93,293,4.87,318,22.91,274,26.67,84,22.35,74,14.19,280,13.88,209,30.3705930709839,125
"2026","Alabama A&M",77.47,164,-0.36,213,0.31,143,1.66,20,-0.33,217,-0.78,252,-0.02,177,1.37491,202,27.55,284,14.77,301,17.04,285,23.01,78,21.13,160,24,78,40.11,81,21.87,262,17.21,179,10.23,210,10.51,109,27.13,126,19.32,319,20.59,126,16.84,151,16.05,112,8.22142586112022,294
"2026","Alabama St.",77.06,236,-0.35,212,-0.73,276,-0.39,248,-0.87,288,0.79,110,-0.54,244,0.982868,285,32.55,161,19.45,154,18.03,251,12.81,359,25.7,35,23.96,84,34.25,200,35.24,44,17.25,178,7.28,315,5.91,280,23.82,241,23.77,172,17.97,241,17.14,135,17.23,73,19.7051525115967,206
"2026","Albany",77.12,220,0.24,144,1.01,58,0.3,135,-0.58,259,-2.19,342,0.63,96,0.708398,340,29.38,243,19.63,144,18.8,220,16.32,306,18.18,267,27.07,20,37.28,136,16.48,333,29.23,13,11.27,171,5.74,292,27.21,122,19.29,320,19.89,156,18.84,75,14.78,174,12.9054844379425,258
"2026","Alcorn St.",76.45,318,-1.76,342,-0.29,213,-0.01,181,-1.36,330,-1.15,293,-1.02,313,0.838466,316,29.75,237,23.62,44,19.22,200,16.98,289,22.55,105,17.62,279,35.17,180,23.89,222,20.03,115,9.09,247,11.82,77,29.68,65,25.06,132,16.04,295,13.51,311,15.7,126,17.8442761301994,216
"2026","American",77.08,231,-2.28,359,-0.6,261,0.15,160,0.61,100,0.67,128,-1.44,341,1.39832,196,30.09,222,20.3,122,17.7,262,27.71,7,15.42,336,18.85,231,22.03,355,18.91,310,33.06,4,20.53,20,5.44,304,24.8,196,20.88,268,26.03,15,14.27,275,14.01,203,40.0759994983673,60
"2026","Appalachian St.",76.66,287,-0.56,232,0.24,150,-0.93,296,-1.81,350,-0.45,222,-0.16,193,2.0245,55,26.84,296,18.38,193,16.59,301,22.48,89,19.89,209,22.63,122,42.87,54,31.86,92,10.23,336,4.71,357,10.3,113,25.87,159,23.68,175,16.43,280,12.47,341,21.51,7,22.4347025156021,186
"2026","Arizona",79.01,8,2.32,20,0.71,80,1.72,17,1.46,43,2,23,1.52,31,1.58006,142,28.85,255,17.24,234,21.48,112,18.07,250,22.13,121,21.07,169,32.7,230,42.9,5,13.69,272,4.6,358,6.07,274,23.49,251,28.65,38,15.59,308,16.8,155,15.44,138,35.8284384012222,94
"2026","Arizona St.",79.01,7,2.95,9,3.33,1,0.91,76,0.12,158,0.93,102,3.14,1,1.49871,164,30.26,214,22.35,61,16.76,294,13.78,353,21.44,146,25.63,42,27.89,316,34.15,58,21.94,79,9.05,248,6.92,244,23.38,257,25.43,119,20.37,138,15.55,211,15.23,152,1.59388072788715,330
"2026","Arkansas",78.51,34,0.44,120,1.75,16,0.47,120,1.14,59,1.92,28,1.1,50,1.58959,140,26.97,292,16.42,267,18.2,239,18.87,228,19.23,232,27.25,18,46.18,23,21.96,261,19.93,116,7.13,319,4.75,324,22.91,273,30.92,15,18.38,227,14.55,263,13.19,242,36.5600436925888,91
"2026","Arkansas Pine Bluff",76.84,264,-1.44,319,-0.53,255,-0.21,208,1.51,42,-1.97,332,-0.98,309,0.952488,292,17.56,360,24.09,33,18.39,231,14.88,333,24.54,58,18.11,259,39.81,84,15.73,342,8.24,351,28.93,1,7.29,226,28.78,79,18.27,342,15.62,306,27.54,2,9.78,353,4.93456609547138,313
"2026","Arkansas St.",78.37,45,1.48,42,0.37,133,0.58,109,1.56,26,0.99,97,0.93,61,1.55813,150,26.28,305,13.51,334,19.19,202,21.06,129,21.37,150,24.84,57,31.68,249,23.9,221,20.15,110,12.43,129,11.77,78,25.45,174,25.19,124,23.67,42,12.48,340,13.14,246,0,347
"2026","Army",75.98,347,-1,282,-2.4,364,-1.89,352,-1.44,337,-0.21,199,-1.7,351,0.947845,294,30.19,218,17.78,215,16.69,297,20.65,148,24.4,59,20.41,192,27.56,319,28.56,141,18.51,149,16.91,45,8.39,192,22.84,276,16.7,358,15.69,301,25.13,5,19.57,19,32.7014207839966,109
"2026","Auburn",78.25,59,-0.42,225,0.71,80,2.06,7,2.02,13,0.07,179,0.15,155,1.50389,161,22.86,343,18.54,186,14.94,337,21.57,117,22.62,102,22.33,131,39.86,83,23.97,216,19.28,130,11.11,176,5.79,288,26.49,144,19.6,307,21.32,110,18.07,95,14.52,184,11.7930300533772,265
"2026","Austin Peay",77.39,174,-1.12,294,0.71,80,2.01,8,-0.76,280,-0.74,243,-0.21,203,0.844257,315,25.77,315,20.28,124,18.76,221,25.56,24,14.09,353,21.24,164,43.14,49,14.52,353,16.83,192,8.39,272,17.01,12,23.83,240,24.03,162,26.23,14,14.67,258,11.16,323,27.9011994600296,147
"2026","Ball St.",76.3,330,-1.61,334,-0.72,275,-1.52,336,-1.02,300,-0.45,221,-1.17,325,1.81116,95,30.49,208,11.31,357,14.04,352,22.35,99,26.7,22,25.56,43,35.49,172,27.82,151,15.95,213,14.85,75,5.81,286,23.95,231,19.4,316,21.01,113,19.42,62,16.17,106,6.49296045303345,306
"2026","Baylor",77.28,195,-0.49,228,-0.77,283,-0.34,228,0.63,97,0.54,139,-0.63,258,1.71875,111,25.23,327,13.73,328,18.12,244,27.2,12,22.41,111,18.54,240,37.75,127,29.74,129,20.6,102,6.12,336,5.77,290,23.91,233,22.82,214,21.34,108,19.31,65,12.6,271,0,347
"2026","Bellarmine",77.85,101,-0.95,276,-0.15,195,1.34,43,0.86,81,1.33,69,-0.55,246,0.918276,303,28.33,264,13.75,327,32.21,2,22.56,87,16.45,318,15.02,345,22.91,353,23.81,223,22.62,68,20.28,21,10.38,111,23.12,264,25.51,116,20.94,114,15.64,208,14.79,173,37.9257887601852,76
"2026","Belmont",77.82,107,-0.56,232,1.69,20,-0.02,182,0.25,146,0.92,104,0.57,104,1.01508,280,38.61,38,20.93,106,23.58,59,21.63,115,17.43,293,16.4,317,34.94,186,31.3,105,2.48,365,21.14,16,10.12,121,20.82,324,27.32,64,13.04,354,19.8,51,18.99,31,40.7924741506577,55
"2026","Bethune Cookman",77.56,145,-1.82,344,-1.05,305,0.66,94,0.98,72,2.22,16,-1.44,338,2.01936,57,32.65,156,23.23,49,17.91,256,25.58,23,19.08,241,14.16,352,34.33,198,23.91,219,19.7,124,11.88,149,10.14,120,29.27,71,19.92,301,17.13,265,14.85,252,18.79,34,23.8624304533005,172
"2026","Binghamton",76.38,326,-0.7,254,-0.75,280,-0.25,214,-1.16,314,-2.06,340,-0.73,278,1.15729,250,25.68,318,24.89,24,15.84,318,15.45,321,20.35,185,23.45,96,42.45,57,15.29,345,15.86,216,16.27,50,10.08,125,27.21,123,19.49,313,16.04,296,16.15,188,21.09,10,13.8332962989807,245
"2026","Boise St.",78.87,15,0.95,74,0.4,131,1.66,20,2.71,1,1.79,33,0.68,89,1.84581,85,34.11,120,26.58,7,16.93,291,17.63,259,19.21,233,19.65,213,31.55,258,26.63,168,27.3,26,11.73,156,2.78,361,24.77,199,25.67,112,22.68,66,13.75,298,13.13,247,39.6704465150833,65
"2026","Boston College",77.82,106,0.77,88,1.51,31,-0.23,210,-0.07,184,0.29,154,1.14,47,1.47924,170,31.95,179,21.78,73,14.03,353,21.18,125,20.39,182,22.56,124,37.25,137,35.07,45,9.92,341,9.7,221,7.95,204,24.18,225,28.38,48,18.84,203,15.23,225,13.3,234,32.9831302165985,108
"2026","Boston University",77.59,136,1.81,35,-1.28,320,-0.61,269,0.1,163,1.1,83,0.27,140,0.987721,284,22.26,346,22.87,52,17.79,260,24.79,40,19.86,210,14.65,348,43.37,44,22.06,259,14.69,247,11.59,159,8.25,196,31.33,38,17.74,350,18.97,199,16.17,186,15.74,124,37.85600066185,77
"2026","Bowling Green",78.23,62,0.05,167,1.33,41,1.32,45,0.84,86,0.79,110,0.69,87,1.51664,158,28.24,266,17.36,231,21.65,106,13.11,358,20.85,163,27.03,21,41.27,68,20.83,288,7.54,358,14.86,73,15.5,22,23.32,259,25.73,110,18.2,233,17.44,124,15.31,146,17.8728595376015,215
"2026","Bradley",77.36,180,2.64,12,1.03,55,0.04,173,-1,297,-2.76,352,1.84,18,1.78143,100,32.61,160,16.79,247,15.71,323,19.37,205,23.94,67,24.19,75,29.74,283,32.56,81,18.7,142,8.96,252,10.02,127,28.21,98,24.52,146,19.17,193,16.4,176,11.68,306,27.5493234395981,150
"2026","Brown",76.83,265,-1.16,297,0.31,141,-0.73,275,-0.31,214,-0.78,250,-0.43,232,0.81549,321,35.61,86,16.49,262,26.62,15,23.89,62,15.65,332,17.31,288,29.69,285,35.78,37,11.88,307,10.73,192,11.85,76,22,300,26.89,75,12.84,355,20.88,31,17.31,72,42.7759557962418,45
"2026","Bryant",79.24,4,1.02,70,1.45,35,2.65,1,2.67,2,1.57,56,1.24,42,0.368089,358,29.53,241,22.26,63,24.05,48,16.37,304,20.07,203,17.2,292,28.97,298,17.07,330,20.84,97,18.35,32,14.73,30,22.8,280,23.28,193,22.75,61,20.11,44,11.03,326,9.28618535399437,284
"2026","Bucknell",76.3,331,1.26,57,-0.5,252,-1.34,324,-1.08,304,-3.69,365,0.38,128,1.02536,279,28.82,256,27.06,5,18.26,235,20.34,162,21.72,134,12.59,361,35.25,177,24.15,211,20.2,108,15.73,61,4.64,329,19.01,350,21.15,265,25.21,20,20.71,33,13.91,208,31.5121412277222,116
"2026","Buffalo",76.63,293,0.86,80,0.08,168,-2.15,358,-0.67,272,-1.81,327,0.47,118,1.49379,167,26.45,304,18.37,194,12.1,362,23.94,58,27.74,11,17.85,268,28.19,312,34.59,49,14.06,263,9.6,227,13.55,43,30.97,42,22.99,209,14.33,337,16,192,15.72,125,37.183153629303,82
"2026","Butler",78.2,67,1.34,52,-0.47,248,0.48,119,0.88,79,1.95,26,0.43,120,1.84389,87,33.66,129,19.19,165,23.15,65,15.66,319,19.46,223,22.49,126,31.64,251,31.81,95,18.2,154,8.77,262,9.52,145,20.89,323,37.35,2,19.18,192,11.5,357,11.03,325,15.2536600828171,238
"2026","BYU",78.33,47,-0.08,183,1.46,34,1.57,27,1.75,19,0.12,173,0.69,86,1.6107,137,28.18,267,11.81,353,29.3,7,12.77,361,22.14,119,23.97,83,27.68,318,23.71,226,22.1,74,17.13,44,9.36,153,26.81,137,26.61,86,18.48,222,16.15,187,11.93,298,27.8777092695236,148
"2026","Cal Baptist",76.52,312,1.94,32,0.55,118,-1.77,349,-1.94,353,-3.01,358,1.24,41,1.41366,193,31.75,182,14.15,316,18.23,236,19.13,219,15.48,334,32.99,4,37.8,126,36.29,34,10.95,328,8.13,285,6.8,249,26.18,151,31.91,10,15.64,303,13.19,318,13.06,251,31.3418507575989,119
"2026","Cal Poly",77.68,128,-1.05,286,-0.4,238,0.66,94,0.58,105,1.76,45,-0.73,277,0.629486,346,32.81,150,25.53,14,17.37,275,22.44,93,14.45,347,20.13,203,23.85,346,22.11,257,26.44,31,14.7,78,12.83,58,26.61,141,18.84,330,24.31,36,15.48,215,14.69,177,31.7246347665787,113
"2026","Cal St. Bakersfield",77.12,223,-0.41,223,-0.64,267,0.01,179,0.11,161,-0.33,216,-0.52,241,1.9888,59,36.57,60,20.12,127,21.59,107,21.53,118,21.36,151,15.39,339,43.1,50,17.94,324,15.52,228,14.15,85,9.23,162,37.11,2,18.21,343,13.86,346,14.3,273,16.48,97,28.3065289258957,142
"2026","Cal St. Fullerton",75.81,356,-0.74,258,-1.78,350,-2.11,357,-1.97,354,-1.19,298,-1.26,327,1.07774,266,35.38,91,20.99,103,20.1,163,20.23,166,22.28,115,16.38,318,36.18,159,22.75,242,18.59,146,13.46,102,9,170,14.46,364,25.13,129,20.86,120,21.13,26,18.41,45,8.77618044614792,287
"2026","California",77.63,132,0.56,108,0.62,106,0.37,126,-0.65,267,0.4,147,0.59,101,2.15586,42,28.9,254,14.16,314,22.53,85,18.28,242,23.55,78,21.45,155,49.93,4,16.64,331,11.82,308,10.52,198,11.05,97,34.89,6,20.12,292,15.47,312,16.48,167,13.02,252,13.7164950370789,247
"2026","Campbell",76.32,328,-0.93,274,-1.92,351,-0.76,278,-0.56,257,-1.04,284,-1.42,335,2.41706,21,17.5,361,21.36,91,16.65,300,16.87,293,18.6,252,26.49,28,38.55,111,33.88,63,9.28,343,8.24,277,10.01,128,31.9,32,25.86,103,14.34,336,13.57,307,14.29,196,25.4670083522797,163
"2026","Canisius",77.29,193,0.03,172,0.62,105,-1,301,-0.11,190,0.08,178,0.33,134,1.39228,198,28.06,271,19.68,143,20.01,168,17.59,261,22.81,97,19.9,208,25.39,337,23.11,236,28.12,20,15.61,66,7.77,208,25.24,182,21.09,266,21.48,103,17.76,106,14.43,188,6.55626207590103,305
"2026","Central Arkansas",77.12,222,-0.64,250,-1.18,315,-0.47,254,0.01,170,1.03,93,-0.91,303,0.96212,291,33.27,139,10.55,361,20.67,143,17.99,253,30.27,4,20.46,189,27.74,317,20.45,296,17.73,167,22.35,11,11.66,81,23.68,247,22.52,223,18.29,229,21.01,28,14.42,189,11.7426671087742,266
"2026","Central Connecticut",77.49,160,-0.81,266,-0.23,205,0.16,157,0.11,160,1.38,66,-0.52,242,0.77526,329,26.5,302,20.81,108,30.67,4,12.47,363,15.87,324,20.12,204,33.55,220,24.02,215,28.91,14,9.65,224,3.81,344,32.24,28,20.43,280,21.65,94,14.76,256,10.87,331,16.4117023348808,226
"2026","Central Michigan",77.49,157,1.96,30,-0.51,254,-0.5,256,-0.37,224,0.04,182,0.72,82,0.313156,360,30.72,202,20.3,121,17.48,273,19.33,207,19.01,243,23.83,88,25.61,334,35.7,40,8.08,352,9.23,239,21.33,7,24.94,192,27.24,65,15.47,311,13.82,296,18.47,41,0,347
"2026","Charleston",78.26,58,3.53,3,-0.47,247,-0.05,188,-0.33,219,1.79,33,1.53,29,1.66173,121,35.67,83,25.21,20,15.61,325,18.58,232,15.62,333,24.91,55,53.53,2,14.7,352,16.66,197,7,323,8,201,33.85,14,13.61,364,18.79,210,12.34,347,21.34,8,2.435452491045,324
"2026","Charleston Southern",77.12,221,0.72,93,-0.46,246,-0.56,260,0.03,168,-0.96,274,0.13,159,0.825201,319,41.67,15,16.03,280,21.74,101,25.48,30,21.45,145,15.26,340,35.19,179,23.53,230,21.62,85,14.25,83,5.36,306,27.4,115,25.11,130,21.75,91,14.18,283,11.51,313,13.3213356137276,252
"2026","Charlotte",78.9,14,3.08,7,1.53,29,0.32,133,0.59,103,2.14,17,2.3,11,1.115,257,42.28,11,18.56,183,13.83,355,24.87,39,22.1,122,20.6,181,39.78,85,20.97,284,14.55,252,12.6,123,12.06,73,32.43,27,18.39,339,15.87,297,15.35,221,17.92,50,8.47725570201874,290
"2026","Chattanooga",75.91,351,0.24,143,-1.59,344,-1.96,354,-2.75,361,-1.21,300,-0.68,263,1.40876,194,34.32,115,17.37,230,20.72,142,17.15,286,18.11,269,26.63,25,32.34,235,24.19,209,23.51,54,11.29,168,8.65,184,24.95,191,18.38,340,20.48,131,19.31,66,16.85,86,12.9918187856674,255
"2026","Chicago St.",75.65,360,-2.33,361,-1.3,330,-0.61,270,-1.05,303,-3.28,363,-1.81,355,1.30731,217,38.93,34,18.88,172,23.69,55,20.44,154,20.78,165,16.15,324,36.13,161,37.1,26,12.53,300,11.08,177,3.07,358,26.31,147,18.41,338,19.56,172,18.21,93,17.43,68,6.95101395249367,303
"2026","Cincinnati",78.57,31,3.38,4,2.5,6,0.84,80,-0.48,249,-0.21,199,2.94,2,2.27685,33,34.02,121,24.55,27,17.83,259,19.72,189,18.09,270,19.77,210,32.88,227,33.46,70,17.91,160,7.71,300,7.98,202,33.21,18,27.03,72,16.39,285,10,363,13.31,233,22.5302144885063,184
"2026","Clemson",77.78,111,0.44,120,1.61,23,-0.09,194,-0.33,218,0.43,146,1.03,54,2.34699,28,37.89,46,20.48,117,21.55,110,20.93,137,19.11,238,17.88,267,29.01,297,28.19,145,20.63,101,12.31,132,9.81,133,28.62,86,21.16,264,19.57,171,18.87,73,11.72,303,9.73731726408005,280
"2026","Cleveland St.",76.13,342,-2.17,356,-0.7,272,-0.19,207,-0.38,227,-2.75,350,-1.44,339,0.927707,299,35.71,81,14.48,308,22.58,83,15.71,315,24.88,51,22.35,130,30.37,279,40,11,11.22,319,7.06,322,11.35,90,27.08,128,27.7,56,16.7,275,14.66,259,13.85,211,0,347
"2026","Coastal Carolina",77.43,168,0.41,131,-0.41,240,0.26,143,-0.42,232,0.49,141,0,173,1.31656,214,26.06,309,11.31,356,16.8,293,18.22,246,29.06,8,24.57,63,41.8,62,23.9,220,13.08,284,11.03,180,10.15,119,23.46,254,22.39,229,19.17,194,16.41,174,18.54,39,15.6703427433968,233
"2026","Colgate",77.21,205,-0.36,215,0.01,178,-1.19,311,-0.44,234,1.17,77,-0.17,196,1.14728,252,27.87,278,21.33,92,21.83,99,14.12,348,21.2,157,21.52,153,36.25,155,27.92,148,16.6,201,9.63,225,9.57,140,22.08,299,22.72,218,14.44,333,22.83,12,17.92,51,36.1259996891022,93
"2026","Colorado",78.3,52,2.2,24,2.81,3,0.57,110,-0.7,275,-0.21,199,2.5,6,1.101,261,34.41,112,20.39,119,19.52,188,15.54,320,21.2,156,23.34,100,26.96,324,27.19,159,19.84,117,20.13,22,5.85,283,33.14,19,28.02,53,15.51,310,12.8,333,10.51,339,28.7826359272003,136
"2026","Colorado St.",77.62,133,0.33,136,0.6,108,0.07,170,-0.08,186,0.37,149,0.46,119,1.93229,66,33.87,122,21.72,75,23.04,71,17.2,280,15.76,328,22.23,133,25.97,333,31.13,111,15.45,232,16.4,47,10.97,99,29.09,75,22.47,225,18.48,221,17.54,116,12.37,284,13.8120770454407,246
"2026","Columbia",77.73,119,0.03,173,0.92,61,1.02,66,-0.2,201,0.05,181,0.47,116,1.65259,125,32.19,170,16.46,266,18.4,230,20.09,175,21.83,130,23.13,108,31.08,266,19.83,302,32.33,5,9.46,234,7.2,230,25.28,180,19.48,315,25.34,19,14.58,262,15.22,153,43.7684923410416,42
"2026","Connecticut",78.64,29,2.07,28,0.53,119,1.26,52,0.88,80,1.65,49,1.3,40,2.41306,22,30.84,199,25.14,21,18.04,248,17.21,279,23,91,16.59,312,39.61,89,19.81,303,15.56,227,11.9,146,13.09,52,31.28,39,18.17,345,17.08,267,15.65,207,17.8,57,53.0548512935638,14
"2026","Coppin St.",77.57,141,-0.32,209,0.15,161,0.03,174,0.7,95,0.47,144,-0.09,187,0.569353,350,49.8,1,20.23,125,23.06,69,24.12,54,15.3,337,17.25,290,33.81,213,22.29,252,19.7,123,17.75,34,6.37,265,24.37,218,26.81,78,20.13,145,17.13,136,11.51,312,14.6662667393684,241
"2026","Cornell",75.7,358,-3.29,365,-2.64,365,-1.34,324,-0.3,213,-0.78,254,-2.96,365,1.38899,200,38.38,41,11.65,354,15.94,315,27.36,10,19.49,221,25.52,45,26.44,328,24.68,200,23.01,64,18.83,26,6.96,243,29.31,69,21.24,262,20.34,139,12.91,327,16.13,110,51.1811673641205,22
"2026","Creighton",78.24,60,0.07,164,0.32,140,0.94,74,1.6,23,1.43,65,0.2,148,1.85351,81,35.84,77,19.31,160,19.56,186,20.23,167,17.97,276,22.86,114,34.14,203,30.57,121,15.08,241,11.56,160,8.55,185,23.13,263,23.82,169,18.81,206,17.33,125,16.83,87,26.5649110078812,158
"2026","CSUN",77.02,243,-1.93,348,-1.29,321,0.1,165,0.06,165,1.34,68,-1.61,349,1.80157,98,26.9,294,16.65,256,18.89,215,23.46,67,23.88,69,17.09,296,28,313,34.67,47,17.01,185,7.72,299,12.55,64,16.24,363,24.91,137,26.82,10,14.32,272,17.66,63,23.5368326306343,174
"2026","Dartmouth",77.03,240,-1.56,324,-0.5,251,0.3,134,1.31,48,-1.24,309,-1.03,314,1.65505,123,27.95,275,19.35,159,19.36,193,21.01,132,24.78,55,15.43,338,35.98,163,29.22,133,23.25,57,7.06,321,4.38,335,27.44,114,30.35,17,17.84,243,14.43,269,9.85,352,54.0239989757538,12
"2026","Davidson",77.71,124,0.48,118,-0.75,279,0.17,155,0.51,124,1.31,72,-0.13,192,1.44722,179,40.29,22,13.42,337,16.06,313,25.56,26,26.18,27,18.72,235,44.78,28,14.26,357,25.19,40,10.88,188,4.82,319,24.07,227,24.38,155,20.76,122,17.45,123,13.26,237,22.3074153065681,187
"2026","Dayton",77.35,182,2.08,27,-1.02,301,0.48,118,0.92,77,-2.55,347,0.53,110,2.36087,24,29.84,231,19.49,152,18.06,246,15.25,325,22.46,109,24.72,60,28.86,302,22.11,258,24.48,46,17.27,41,7.26,228,24.68,206,20.62,273,22.92,60,21.16,25,10.6,336,31.5718978643417,115
"2026","Delaware",78.52,32,-0.61,248,0.71,80,1.28,49,1.59,25,2.79,6,0.05,171,0.865988,312,12.5,365,21.02,100,15.79,322,12.72,362,25.37,43,25.07,50,37.1,139,30.27,126,11.62,312,7.4,310,13.53,45,20.19,336,23.21,197,15.69,302,20.28,38,20.57,12,9.41661819815636,282
"2026","Delaware St.",76.8,270,0.31,139,0.74,78,-1.2,314,-0.69,273,-1.98,333,0.52,111,1.31585,215,44.89,5,10.14,364,23.76,52,22.46,92,17.87,279,25.73,39,40.89,73,18.67,315,19.64,125,10.79,190,9.92,130,25.43,175,27.59,60,19.6,166,14.89,249,12.42,280,15.767377614975,232
"2026","Denver",77.43,171,-1.62,335,-0.29,213,1.19,61,1.04,68,-0.04,190,-0.95,307,0.542351,354,24.7,329,11.23,358,18.73,222,20.32,163,23.55,76,26.11,31,43.04,52,16.18,335,23.87,51,14.35,81,2.48,364,27.31,118,22.82,213,19.07,195,20.6,35,10.13,343,3.62388454377651,316
"2026","DePaul",77.84,105,0.65,99,0.42,127,0.69,92,-0.44,234,1.03,94,0.54,109,1.58299,141,29.16,250,16.51,261,25.46,29,20.96,136,17.54,288,19.5,217,26.37,329,37.63,24,12.45,301,14.08,87,9.42,151,24.37,217,29.69,28,16.08,294,17.76,105,12.06,295,34.6533477306366,96
"2026","Detroit Mercy",77.15,216,-0.5,229,0.26,147,-0.05,187,0.97,73,-1.79,325,-0.12,190,1.50182,162,36.53,61,15.13,299,16.74,295,20.22,168,26.08,30,21.8,141,37.91,125,29.61,131,18.77,138,8.88,256,4.79,322,22.87,275,26.73,81,21.5,101,16.23,184,12.61,270,54.4470429420471,10
